name,mos
Romanoillamp_0.ply,8.220663265
Romanoillamp_1.ply,7.405769231
Romanoillamp_2.ply,6.975
Romanoillamp_3.ply,6.1015625
Romanoillamp_4.ply,4.963461538
Romanoillamp_5.ply,2.380102041
Romanoillamp_6.ply,7.688461538
Romanoillamp_7.ply,8.3671875
Romanoillamp_8.ply,6.553571429
Romanoillamp_9.ply,6.880769231
Romanoillamp_10.ply,6.348076923
Romanoillamp_11.ply,5.9453125
Romanoillamp_12.ply,7.352040816
Romanoillamp_13.ply,5.857692308
Romanoillamp_14.ply,6.226923077
Romanoillamp_15.ply,5.525510204
Romanoillamp_16.ply,3.5859375
Romanoillamp_17.ply,1.848076923
Romanoillamp_18.ply,6.841666667
Romanoillamp_19.ply,6.5703125
Romanoillamp_20.ply,5.141666667
Romanoillamp_21.ply,4.234375
Romanoillamp_22.ply,3.455769231
Romanoillamp_23.ply,1.37755102
Romanoillamp_24.ply,7.2
Romanoillamp_25.ply,5.9296875
Romanoillamp_26.ply,4.6328125
Romanoillamp_27.ply,2.067602041
Romanoillamp_28.ply,1.5
Romanoillamp_29.ply,1.223076923
Romanoillamp_30.ply,7.767857143
Romanoillamp_31.ply,7.155612245
Romanoillamp_32.ply,4.590561224
Romanoillamp_33.ply,2.609375
Romanoillamp_34.ply,1.857692308
Romanoillamp_35.ply,1.3
Romanoillamp_36.ply,8.375
Romanoillamp_37.ply,7.066326531
Romanoillamp_38.ply,5.15
Romanoillamp_39.ply,3.103316327
Romanoillamp_40.ply,2.2
Romanoillamp_41.ply,1.306122449
