name,mos
ULB Unicorn_0.ply,9.116666667
ULB Unicorn_1.ply,9.321428571
ULB Unicorn_2.ply,9.682692308
ULB Unicorn_3.ply,8.62244898
ULB Unicorn_4.ply,7.691326531
ULB Unicorn_5.ply,3.6171875
ULB Unicorn_6.ply,8.771683673
ULB Unicorn_7.ply,7.568877551
ULB Unicorn_8.ply,6.619897959
ULB Unicorn_9.ply,7.808333333
ULB Unicorn_10.ply,6.953125
ULB Unicorn_11.ply,6.2265625
ULB Unicorn_12.ply,7.941666667
ULB Unicorn_13.ply,8.163461538
ULB Unicorn_14.ply,8.25
ULB Unicorn_15.ply,7.544230769
ULB Unicorn_16.ply,5.125
ULB Unicorn_17.ply,2.723076923
ULB Unicorn_18.ply,9.553571429
ULB Unicorn_19.ply,8.71875
ULB Unicorn_20.ply,7.296153846
ULB Unicorn_21.ply,6.198076923
ULB Unicorn_22.ply,6.667091837
ULB Unicorn_23.ply,2.6
ULB Unicorn_24.ply,8.008333333
ULB Unicorn_25.ply,8.7734375
ULB Unicorn_26.ply,6.533333333
ULB Unicorn_27.ply,3.125
ULB Unicorn_28.ply,2.411989796
ULB Unicorn_29.ply,1.433333333
ULB Unicorn_30.ply,9.40625
ULB Unicorn_31.ply,7.008333333
ULB Unicorn_32.ply,6.166666667
ULB Unicorn_33.ply,3.93622449
ULB Unicorn_34.ply,3.7734375
ULB Unicorn_35.ply,1.5703125
ULB Unicorn_36.ply,8.433333333
ULB Unicorn_37.ply,8.5625
ULB Unicorn_38.ply,7.1953125
ULB Unicorn_39.ply,3.545918367
ULB Unicorn_40.ply,2.811538462
ULB Unicorn_41.ply,1.223076923
